;borough;neighborhood;zip_code;latitude;longitude;total_wages;total_population;land_sqm;housing_units;density;average_wage;nb_positive_covid19;%_pop_positive_covid19;medical_center;arts_entertainment;nightlife_spot;outdoors_recreation;shop_service;food
144;Queens;Southwest Queens;11414;40.658188;-73.84321;567356115;26148;5956106;11330;4390.116629892081;21697.878040385498;434;0.016597827749732293;38.0;3.0;4.0;13.0;42.0;38.0
145;Queens;Southwest Queens;11415;40.706903;-73.82973;403934902;19341;1471500;9206;13143.730886850153;20884.902642055735;284;0.01468383227340882;29.0;8.0;12.0;26.0;45.0;46.0
146;Queens;Southwest Queens;11416;40.683301;-73.8503;296205018;24861;1724073;7806;14419.923054302226;11914.445034391216;302;0.012147540324202566;24.0;9.0;10.0;19.0;42.0;43.0
147;Queens;Southwest Queens;11417;40.675534;-73.84476;454051972;28967;2898286;9714;9994.527800223994;15674.80139469051;393;0.013567162633341389;11.0;7.0;8.0;10.0;44.0;45.0
148;Queens;Southwest Queens;11418;40.698485;-73.83365;495365357;36256;4229580;11854;8572.00951394701;13662.989767210944;493;0.0135977493380406;38.0;6.0;15.0;13.0;35.0;44.0
149;Queens;Southwest Queens;11419;40.688688;-73.82216;554108675;47211;2924898;13454;16141.07568879325;11736.855287962551;495;0.010484844633665884;29.0;1.0;19.0;7.0;42.0;40.0
150;Queens;Southwest Queens;11420;40.673138;-73.81443;644033694;44354;5382008;13743;8241.162034690398;14520.30693962213;623;0.014046083780493305;12.0;2.0;4.0;4.0;37.0;42.0
151;Queens;Southwest Queens;11421;40.69087;-73.85828;571538300;39127;3336083;12695;11728.425222034344;14607.260970685205;555;0.014184578424106116;25.0;4.0;11.0;8.0;45.0;44.0
152;Queens;Southeast Queens;11422;40.662538;-73.73514;576498906;30425;5098423;9900;5967.531528866867;18948.197403451108;517;0.016992604765817584;3.0;2.0;1.0;4.0;38.0;30.0
153;Queens;Jamaica;11423;40.714261;-73.76824;481676207;29987;3654228;10165;8206.11083927987;16062.834128122186;453;0.015106546170007003;23.0;1.0;6.0;7.0;29.0;34.0
154;Queens;Southeast Queens;11426;40.732239;-73.72108;384225188;17590;3493966;6389;5034.393580246631;21843.387606594657;270;0.015349630471859011;5.0;2.0;1.0;7.0;15.0;7.0
155;Queens;Southeast Queens;11427;40.728235;-73.74782;443564082;23593;4082592;7958;5778.926721063482;18800.664688678844;407;0.017250879498156232;13.0;1.0;2.0;10.0;26.0;23.0
156;Queens;Southeast Queens;11428;40.719981;-73.74127;341921071;19168;2156475;5780;8888.579742403692;17838.119313439067;320;0.01669449081803005;17.0;6.0;5.0;18.0;41.0;42.0
157;Queens;Southeast Queens;11429;40.708833;-73.73903;404264831;25105;3369771;7791;7450.061146588299;16102.960804620594;496;0.019757020513841865;3.0;3.0;0.0;5.0;34.0;13.0
158;Queens;Jamaica;11432;40.714144;-73.79324;815001669;60809;5566224;19518;10924.641193024212;13402.64876909668;787;0.012942163166636518;21.0;0.0;17.0;23.0;39.0;45.0
159;Queens;Jamaica;11433;40.696538;-73.78734;373931850;32687;4019554;11483;8131.996733966007;11439.772692507724;432;0.013216263346284455;1.0;1.0;0.0;4.0;35.0;25.0
160;Queens;Jamaica;11434;40.674888;-73.7727;922046847;59129;8388456;21681;7048.853805754003;15593.817703664869;997;0.016861438549611866;11.0;2.0;0.0;9.0;37.0;29.0
161;Queens;Jamaica;11435;40.700068;-73.80986;744588179;53687;3922755;18963;13686.044629348506;13869.059157710433;726;0.013522826755080373;28.0;7.0;20.0;13.0;44.0;47.0
162;Queens;Jamaica;11436;40.674146;-73.79687;251641958;17949;2040481;5924;8796.455345577831;14019.831634074322;245;0.01364978550337066;2.0;4.0;3.0;2.0;31.0;32.0
163;Queens;Rockaways;11691;40.60002;-73.75962;604059305;60035;7339464;21160;8179.752635887307;10061.785708336804;1019;0.016973432164570666;17.0;4.0;3.0;10.0;31.0;25.0
164;Queens;Rockaways;11692;40.592939;-73.79568;218268948;18540;2586423;6881;7168.201025122341;11772.866666666667;277;0.01494066882416397;3.0;2.0;1.0;10.0;21.0;20.0
165;Queens;Rockaways;11693;40.596959;-73.81978;209039482;11916;2582599;5170;4613.9567156960875;17542.756126216853;185;0.015525344075193018;0.0;1.0;1.0;4.0;3.0;2.0
166;Queens;Rockaways;11694;40.57649;-73.84721;474069089;20408;3536999;9341;5769.863095805229;23229.57119756958;342;0.01675813406507252;7.0;2.0;6.0;26.0;21.0;16.0
167;Queens;Rockaways;11697;40.560167;-73.90891;128332970;4079;5749269;2698;709.4815010395234;31461.870556508948;63;0.015444962000490316;2.0;1.0;3.0;12.0;15.0;4.0
